problem,method,model,optimizer,lr,seed,grid_size,technique,tag,epoch,train_loss,pde_rms,continuity_rms,momentum_rms,u_rms_error,v_rms_error,p_rms_error
cavity,ropinn,mlp,adam,0.001,0,50,none,multiseed_20260427,100,0.19032481,0.033501,0.029406,0.016048,,,
cavity,ropinn,mlp,adam,0.001,0,50,none,multiseed_20260427,200,0.11585648,0.040623,0.036443,0.017948,,,
cavity,ropinn,mlp,adam,0.001,0,50,none,multiseed_20260427,300,0.06256117,0.044704,0.022887,0.038401,,,
cavity,ropinn,mlp,adam,0.001,0,50,none,multiseed_20260427,400,0.04284322,0.040348,0.018695,0.035755,,,
cavity,ropinn,mlp,adam,0.001,0,50,none,multiseed_20260427,500,0.04105776,0.036924,0.016636,0.032964,,,
cavity,ropinn,mlp,adam,0.001,0,50,none,multiseed_20260427,600,0.0404477,0.062078,0.022352,0.057914,,,
cavity,ropinn,mlp,adam,0.001,0,50,none,multiseed_20260427,700,0.04882814,0.0716,0.020247,0.068678,,,
cavity,ropinn,mlp,adam,0.001,0,50,none,multiseed_20260427,800,0.03516974,0.03825,0.013064,0.03595,,,
cavity,ropinn,mlp,adam,0.001,0,50,none,multiseed_20260427,900,0.04046631,0.030589,0.013991,0.027202,,,
cavity,ropinn,mlp,adam,0.001,0,50,none,multiseed_20260427,1000,0.03396021,0.031523,0.010358,0.029772,,,
cavity,ropinn,mlp,adam,0.001,0,50,none,multiseed_20260427,1100,0.03313227,0.031238,0.011561,0.029019,,,
cavity,ropinn,mlp,adam,0.001,0,50,none,multiseed_20260427,1200,0.03378586,0.025102,0.007595,0.023926,,,
cavity,ropinn,mlp,adam,0.001,0,50,none,multiseed_20260427,1300,0.04203876,0.025784,0.008388,0.024382,,,
cavity,ropinn,mlp,adam,0.001,0,50,none,multiseed_20260427,1400,0.03970602,0.043949,0.010936,0.042567,,,
cavity,ropinn,mlp,adam,0.001,0,50,none,multiseed_20260427,1500,0.05953456,0.03287,0.010272,0.031224,,,
cavity,ropinn,mlp,adam,0.001,0,50,none,multiseed_20260427,1600,0.03243661,0.026199,0.009542,0.024399,,,
cavity,ropinn,mlp,adam,0.001,0,50,none,multiseed_20260427,1700,0.03530369,0.031409,0.009736,0.029862,,,
cavity,ropinn,mlp,adam,0.001,0,50,none,multiseed_20260427,1800,0.03328716,0.029952,0.008922,0.028592,,,
cavity,ropinn,mlp,adam,0.001,0,50,none,multiseed_20260427,1900,0.03632722,0.024748,0.009472,0.022863,,,
cavity,ropinn,mlp,adam,0.001,0,50,none,multiseed_20260427,2000,0.03760149,0.033148,0.012343,0.030764,,,
cavity,ropinn,mlp,adam,0.001,0,50,none,multiseed_20260427,2100,0.04324585,0.030951,0.014074,0.027565,,,
cavity,ropinn,mlp,adam,0.001,0,50,none,multiseed_20260427,2200,0.03092998,0.029205,0.009155,0.027733,,,
cavity,ropinn,mlp,adam,0.001,0,50,none,multiseed_20260427,2300,0.04553793,0.049884,0.023359,0.044077,,,
cavity,ropinn,mlp,adam,0.001,0,50,none,multiseed_20260427,2400,0.0375143,0.035519,0.007935,0.034621,,,
cavity,ropinn,mlp,adam,0.001,0,50,none,multiseed_20260427,2500,0.03263904,0.02678,0.01025,0.024741,,,
cavity,ropinn,mlp,adam,0.001,0,50,none,multiseed_20260427,2600,0.03011734,0.023308,0.007669,0.02201,,,
cavity,ropinn,mlp,adam,0.001,0,50,none,multiseed_20260427,2700,0.03011165,0.026059,0.008595,0.024601,,,
cavity,ropinn,mlp,adam,0.001,0,50,none,multiseed_20260427,2800,0.03584356,0.021927,0.011023,0.018955,,,
cavity,ropinn,mlp,adam,0.001,0,50,none,multiseed_20260427,2900,0.03071844,0.036121,0.011087,0.034378,,,
cavity,ropinn,mlp,adam,0.001,0,50,none,multiseed_20260427,3000,0.02994541,0.027605,0.008776,0.026173,,,
cavity,ropinn,mlp,adam,0.001,0,50,none,multiseed_20260427,3100,0.02936939,0.027033,0.008454,0.025677,,,
cavity,ropinn,mlp,adam,0.001,0,50,none,multiseed_20260427,3200,0.0301276,0.024767,0.010647,0.022361,,,
cavity,ropinn,mlp,adam,0.001,0,50,none,multiseed_20260427,3300,0.03939246,0.021753,0.013755,0.016852,,,
cavity,ropinn,mlp,adam,0.001,0,50,none,multiseed_20260427,3400,0.02983285,0.027088,0.01001,0.02517,,,
cavity,ropinn,mlp,adam,0.001,0,50,none,multiseed_20260427,3500,0.04264617,0.034928,0.010187,0.033409,,,
cavity,ropinn,mlp,adam,0.001,0,50,none,multiseed_20260427,3600,0.02962775,0.027807,0.009117,0.02627,,,
cavity,ropinn,mlp,adam,0.001,0,50,none,multiseed_20260427,3700,0.03037101,0.02369,0.007989,0.022302,,,
cavity,ropinn,mlp,adam,0.001,0,50,none,multiseed_20260427,3800,0.0303257,0.028659,0.01125,0.026358,,,
cavity,ropinn,mlp,adam,0.001,0,50,none,multiseed_20260427,3900,0.03126629,0.029432,0.022091,0.019448,,,
cavity,ropinn,mlp,adam,0.001,0,50,none,multiseed_20260427,4000,0.03079499,0.02731,0.009235,0.025701,,,
cavity,ropinn,mlp,adam,0.001,0,50,none,multiseed_20260427,4100,0.03120364,0.034192,0.010932,0.032398,,,
cavity,ropinn,mlp,adam,0.001,0,50,none,multiseed_20260427,4200,0.02910971,0.022187,0.00839,0.020539,,,
cavity,ropinn,mlp,adam,0.001,0,50,none,multiseed_20260427,4300,0.03531812,0.026528,0.012746,0.023265,,,
cavity,ropinn,mlp,adam,0.001,0,50,none,multiseed_20260427,4400,0.03249588,0.047306,0.011825,0.045804,,,
cavity,ropinn,mlp,adam,0.001,0,50,none,multiseed_20260427,4500,0.0426962,0.047989,0.017596,0.044647,,,
cavity,ropinn,mlp,adam,0.001,0,50,none,multiseed_20260427,4600,0.16365904,0.027936,0.010306,0.025965,,,
cavity,ropinn,mlp,adam,0.001,0,50,none,multiseed_20260427,4700,0.03118629,0.028436,0.01147,0.02602,,,
cavity,ropinn,mlp,adam,0.001,0,50,none,multiseed_20260427,4800,0.03033951,0.031868,0.01168,0.029651,,,
cavity,ropinn,mlp,adam,0.001,0,50,none,multiseed_20260427,4900,0.02922263,0.025182,0.012281,0.021985,,,
cavity,ropinn,mlp,adam,0.001,0,50,none,multiseed_20260427,5000,0.03153613,0.026301,0.010096,0.024286,,,
cavity,ropinn,mlp,adam,0.001,0,50,none,multiseed_20260427,5100,0.02921168,0.02665,0.011962,0.023815,,,
cavity,ropinn,mlp,adam,0.001,0,50,none,multiseed_20260427,5200,0.02943724,0.026675,0.010124,0.024679,,,
cavity,ropinn,mlp,adam,0.001,0,50,none,multiseed_20260427,5300,0.02913005,0.028874,0.010378,0.026945,,,
cavity,ropinn,mlp,adam,0.001,0,50,none,multiseed_20260427,5400,0.02895337,0.026239,0.009937,0.024284,,,
cavity,ropinn,mlp,adam,0.001,0,50,none,multiseed_20260427,5500,0.0398188,0.022926,0.0166,0.015813,,,
cavity,ropinn,mlp,adam,0.001,0,50,none,multiseed_20260427,5600,0.03573266,0.055218,0.021376,0.050913,,,
cavity,ropinn,mlp,adam,0.001,0,50,none,multiseed_20260427,5700,0.03125499,0.027642,0.016001,0.02254,,,
cavity,ropinn,mlp,adam,0.001,0,50,none,multiseed_20260427,5800,0.03022297,0.023358,0.013371,0.019152,,,
cavity,ropinn,mlp,adam,0.001,0,50,none,multiseed_20260427,5900,0.02968925,0.027005,0.0121,0.024142,,,
cavity,ropinn,mlp,adam,0.001,0,50,none,multiseed_20260427,6000,0.02983674,0.032878,0.012235,0.030517,,,
cavity,ropinn,mlp,adam,0.001,0,50,none,multiseed_20260427,6100,0.03075473,0.031063,0.011237,0.028959,,,
cavity,ropinn,mlp,adam,0.001,0,50,none,multiseed_20260427,6200,0.02936966,0.03181,0.010552,0.030008,,,
cavity,ropinn,mlp,adam,0.001,0,50,none,multiseed_20260427,6300,0.02973019,0.02161,0.012968,0.017286,,,
cavity,ropinn,mlp,adam,0.001,0,50,none,multiseed_20260427,6400,0.03100681,0.023304,0.010076,0.021013,,,
cavity,ropinn,mlp,adam,0.001,0,50,none,multiseed_20260427,6500,0.03012594,0.033372,0.011024,0.031499,,,
cavity,ropinn,mlp,adam,0.001,0,50,none,multiseed_20260427,6600,0.03017614,0.025141,0.01162,0.022295,,,
cavity,ropinn,mlp,adam,0.001,0,50,none,multiseed_20260427,6700,0.03027883,0.034644,0.015852,0.030805,,,
cavity,ropinn,mlp,adam,0.001,0,50,none,multiseed_20260427,6800,0.03396283,0.059225,0.014084,0.057526,,,
cavity,ropinn,mlp,adam,0.001,0,50,none,multiseed_20260427,6900,0.04787057,0.046218,0.021143,0.041099,,,
cavity,ropinn,mlp,adam,0.001,0,50,none,multiseed_20260427,7000,0.02810563,0.023727,0.011882,0.020537,,,
cavity,ropinn,mlp,adam,0.001,0,50,none,multiseed_20260427,7100,0.02854083,0.022595,0.010133,0.020196,,,
cavity,ropinn,mlp,adam,0.001,0,50,none,multiseed_20260427,7200,0.02798992,0.025198,0.011927,0.022196,,,
cavity,ropinn,mlp,adam,0.001,0,50,none,multiseed_20260427,7300,0.02802526,0.023802,0.012143,0.020472,,,
cavity,ropinn,mlp,adam,0.001,0,50,none,multiseed_20260427,7400,0.03181827,0.028846,0.012253,0.026115,,,
cavity,ropinn,mlp,adam,0.001,0,50,none,multiseed_20260427,7500,0.03404989,0.026997,0.020096,0.018028,,,
cavity,ropinn,mlp,adam,0.001,0,50,none,multiseed_20260427,7600,0.02781565,0.027948,0.013994,0.024193,,,
cavity,ropinn,mlp,adam,0.001,0,50,none,multiseed_20260427,7700,0.03230079,0.028973,0.014149,0.025283,,,
cavity,ropinn,mlp,adam,0.001,0,50,none,multiseed_20260427,7800,0.04054613,0.037245,0.018053,0.032578,,,
cavity,ropinn,mlp,adam,0.001,0,50,none,multiseed_20260427,7900,0.02767592,0.027134,0.014921,0.022663,,,
cavity,ropinn,mlp,adam,0.001,0,50,none,multiseed_20260427,8000,0.02748472,0.026162,0.014955,0.021466,,,
cavity,ropinn,mlp,adam,0.001,0,50,none,multiseed_20260427,8100,0.02780543,0.025983,0.014027,0.021871,,,
cavity,ropinn,mlp,adam,0.001,0,50,none,multiseed_20260427,8200,0.03149492,0.043428,0.015212,0.040676,,,
cavity,ropinn,mlp,adam,0.001,0,50,none,multiseed_20260427,8300,0.02732416,0.025034,0.014428,0.020458,,,
cavity,ropinn,mlp,adam,0.001,0,50,none,multiseed_20260427,8400,0.02793634,0.02698,0.013379,0.023429,,,
cavity,ropinn,mlp,adam,0.001,0,50,none,multiseed_20260427,8500,0.03554465,0.027071,0.015202,0.0224,,,
cavity,ropinn,mlp,adam,0.001,0,50,none,multiseed_20260427,8600,0.02911045,0.02916,0.013214,0.025995,,,
cavity,ropinn,mlp,adam,0.001,0,50,none,multiseed_20260427,8700,0.02985,0.025147,0.01222,0.021978,,,
cavity,ropinn,mlp,adam,0.001,0,50,none,multiseed_20260427,8800,0.02705115,0.025524,0.013227,0.021829,,,
cavity,ropinn,mlp,adam,0.001,0,50,none,multiseed_20260427,8900,0.03200583,0.028909,0.017979,0.022638,,,
cavity,ropinn,mlp,adam,0.001,0,50,none,multiseed_20260427,9000,0.03895406,0.043648,0.013103,0.041635,,,
cavity,ropinn,mlp,adam,0.001,0,50,none,multiseed_20260427,9100,0.03370582,0.05094,0.013007,0.049251,,,
cavity,ropinn,mlp,adam,0.001,0,50,none,multiseed_20260427,9200,0.02609743,0.028934,0.011837,0.026402,,,
cavity,ropinn,mlp,adam,0.001,0,50,none,multiseed_20260427,9300,0.02623764,0.027371,0.011826,0.024684,,,
cavity,ropinn,mlp,adam,0.001,0,50,none,multiseed_20260427,9400,0.02627103,0.032075,0.012207,0.029662,,,
cavity,ropinn,mlp,adam,0.001,0,50,none,multiseed_20260427,9500,0.03193276,0.037076,0.016114,0.033391,,,
cavity,ropinn,mlp,adam,0.001,0,50,none,multiseed_20260427,9600,0.02811288,0.025155,0.012041,0.022086,,,
cavity,ropinn,mlp,adam,0.001,0,50,none,multiseed_20260427,9700,0.02604616,0.025127,0.011903,0.022129,,,
cavity,ropinn,mlp,adam,0.001,0,50,none,multiseed_20260427,9800,0.02681771,0.026042,0.011931,0.023148,,,
cavity,ropinn,mlp,adam,0.001,0,50,none,multiseed_20260427,9900,0.03250646,0.037809,0.017676,0.033422,,,
cavity,ropinn,mlp,adam,0.001,0,50,none,multiseed_20260427,10000,0.02748735,0.027063,0.012735,0.02388,,,
cavity,ropinn,mlp,adam,0.001,0,50,none,multiseed_20260427,10100,0.02775069,0.030022,0.013754,0.026686,,,
cavity,ropinn,mlp,adam,0.001,0,50,none,multiseed_20260427,10200,0.04366104,0.02837,0.015693,0.023635,,,
cavity,ropinn,mlp,adam,0.001,0,50,none,multiseed_20260427,10300,0.02748099,0.048025,0.014624,0.045744,,,
cavity,ropinn,mlp,adam,0.001,0,50,none,multiseed_20260427,10400,0.02624074,0.030167,0.013058,0.027195,,,
cavity,ropinn,mlp,adam,0.001,0,50,none,multiseed_20260427,10500,0.02707054,0.029191,0.013032,0.02612,,,
cavity,ropinn,mlp,adam,0.001,0,50,none,multiseed_20260427,10600,0.02609217,0.025141,0.013094,0.021462,,,
cavity,ropinn,mlp,adam,0.001,0,50,none,multiseed_20260427,10700,0.02577508,0.027088,0.011975,0.024297,,,
cavity,ropinn,mlp,adam,0.001,0,50,none,multiseed_20260427,10800,0.02525542,0.028024,0.013226,0.024707,,,
cavity,ropinn,mlp,adam,0.001,0,50,none,multiseed_20260427,10900,0.05659728,0.052141,0.030763,0.042099,,,
cavity,ropinn,mlp,adam,0.001,0,50,none,multiseed_20260427,11000,0.03378569,0.040708,0.017355,0.036823,,,
cavity,ropinn,mlp,adam,0.001,0,50,none,multiseed_20260427,11100,0.04592827,0.031877,0.016218,0.027443,,,
cavity,ropinn,mlp,adam,0.001,0,50,none,multiseed_20260427,11200,0.03108919,0.032257,0.017699,0.026967,,,
cavity,ropinn,mlp,adam,0.001,0,50,none,multiseed_20260427,11300,0.02768872,0.029601,0.011379,0.027326,,,
cavity,ropinn,mlp,adam,0.001,0,50,none,multiseed_20260427,11400,0.03955515,0.045464,0.013003,0.043565,,,
cavity,ropinn,mlp,adam,0.001,0,50,none,multiseed_20260427,11500,0.02521897,0.029074,0.012841,0.026085,,,
cavity,ropinn,mlp,adam,0.001,0,50,none,multiseed_20260427,11600,0.02990168,0.029549,0.019374,0.022311,,,
cavity,ropinn,mlp,adam,0.001,0,50,none,multiseed_20260427,11700,0.02607491,0.027468,0.016997,0.021578,,,
cavity,ropinn,mlp,adam,0.001,0,50,none,multiseed_20260427,11800,0.03084269,0.031033,0.01348,0.027952,,,
cavity,ropinn,mlp,adam,0.001,0,50,none,multiseed_20260427,11900,0.02501548,0.028099,0.014107,0.024302,,,
cavity,ropinn,mlp,adam,0.001,0,50,none,multiseed_20260427,12000,0.02929657,0.063891,0.022227,0.0599,,,
cavity,ropinn,mlp,adam,0.001,0,50,none,multiseed_20260427,12100,0.02698322,0.03997,0.019203,0.035055,,,
cavity,ropinn,mlp,adam,0.001,0,50,none,multiseed_20260427,12200,0.02710912,0.032821,0.016701,0.028254,,,
cavity,ropinn,mlp,adam,0.001,0,50,none,multiseed_20260427,12300,0.0246694,0.028876,0.014206,0.025139,,,
cavity,ropinn,mlp,adam,0.001,0,50,none,multiseed_20260427,12400,0.02570851,0.039833,0.02071,0.034026,,,
cavity,ropinn,mlp,adam,0.001,0,50,none,multiseed_20260427,12500,0.02440738,0.028088,0.015111,0.023677,,,
cavity,ropinn,mlp,adam,0.001,0,50,none,multiseed_20260427,12600,0.02412475,0.028974,0.014712,0.024961,,,
cavity,ropinn,mlp,adam,0.001,0,50,none,multiseed_20260427,12700,0.02688263,0.032065,0.015375,0.028139,,,
cavity,ropinn,mlp,adam,0.001,0,50,none,multiseed_20260427,12800,0.02380354,0.029509,0.012724,0.026624,,,
cavity,ropinn,mlp,adam,0.001,0,50,none,multiseed_20260427,12900,0.04435949,0.040318,0.021924,0.033836,,,
cavity,ropinn,mlp,adam,0.001,0,50,none,multiseed_20260427,13000,0.02680734,0.038656,0.013651,0.036166,,,
cavity,ropinn,mlp,adam,0.001,0,50,none,multiseed_20260427,13100,0.02384493,0.030949,0.013696,0.027754,,,
cavity,ropinn,mlp,adam,0.001,0,50,none,multiseed_20260427,13200,0.02417414,0.027467,0.01358,0.023875,,,
