problem,method,model,optimizer,lr,seed,grid_size,technique,tag,epoch,train_loss,pde_rms,continuity_rms,momentum_rms,u_rms_error,v_rms_error,p_rms_error
cavity,autodiff,pirate-net,adam,0.001,7,50,none,multiseed_20260427,100,0.18358774,0.047323,0.041198,0.023285,,,
cavity,autodiff,pirate-net,adam,0.001,7,50,none,multiseed_20260427,200,0.09756632,0.051622,0.034468,0.038428,,,
cavity,autodiff,pirate-net,adam,0.001,7,50,none,multiseed_20260427,300,0.06374643,0.046917,0.01832,0.043192,,,
cavity,autodiff,pirate-net,adam,0.001,7,50,none,multiseed_20260427,400,0.05290302,0.043151,0.012671,0.041249,,,
cavity,autodiff,pirate-net,adam,0.001,7,50,none,multiseed_20260427,500,0.0484368,0.035607,0.010679,0.033968,,,
cavity,autodiff,pirate-net,adam,0.001,7,50,none,multiseed_20260427,600,0.04993721,0.024734,0.009808,0.022706,,,
cavity,autodiff,pirate-net,adam,0.001,7,50,none,multiseed_20260427,700,0.05394987,0.026961,0.01228,0.024003,,,
cavity,autodiff,pirate-net,adam,0.001,7,50,none,multiseed_20260427,800,0.04472073,0.030109,0.010888,0.028071,,,
cavity,autodiff,pirate-net,adam,0.001,7,50,none,multiseed_20260427,900,0.04366132,0.030654,0.009925,0.029003,,,
cavity,autodiff,pirate-net,adam,0.001,7,50,none,multiseed_20260427,1000,0.04587189,0.025114,0.012252,0.021923,,,
cavity,autodiff,pirate-net,adam,0.001,7,50,none,multiseed_20260427,1100,0.04201437,0.030954,0.022658,0.02109,,,
cavity,autodiff,pirate-net,adam,0.001,7,50,none,multiseed_20260427,1200,0.07259466,0.028866,0.021087,0.019713,,,
cavity,autodiff,pirate-net,adam,0.001,7,50,none,multiseed_20260427,1300,0.04076746,0.033592,0.01158,0.031533,,,
cavity,autodiff,pirate-net,adam,0.001,7,50,none,multiseed_20260427,1400,0.72252768,0.042187,0.032653,0.026712,,,
cavity,autodiff,pirate-net,adam,0.001,7,50,none,multiseed_20260427,1500,0.09185997,0.044024,0.036144,0.025135,,,
cavity,autodiff,pirate-net,adam,0.001,7,50,none,multiseed_20260427,1600,0.05624653,0.02985,0.018105,0.023732,,,
cavity,autodiff,pirate-net,adam,0.001,7,50,none,multiseed_20260427,1700,0.04654463,0.032236,0.016258,0.027836,,,
cavity,autodiff,pirate-net,adam,0.001,7,50,none,multiseed_20260427,1800,0.03971124,0.033318,0.013773,0.030338,,,
cavity,autodiff,pirate-net,adam,0.001,7,50,none,multiseed_20260427,1900,0.09166645,0.035735,0.029118,0.020716,,,
cavity,autodiff,pirate-net,adam,0.001,7,50,none,multiseed_20260427,2000,0.04693722,0.033707,0.01807,0.028453,,,
cavity,autodiff,pirate-net,adam,0.001,7,50,none,multiseed_20260427,2100,0.04079621,0.032367,0.013349,0.029486,,,
cavity,autodiff,pirate-net,adam,0.001,7,50,none,multiseed_20260427,2200,0.04762505,0.035306,0.016797,0.031054,,,
cavity,autodiff,pirate-net,adam,0.001,7,50,none,multiseed_20260427,2300,0.18260843,0.116247,0.047558,0.106073,,,
cavity,autodiff,pirate-net,adam,0.001,7,50,none,multiseed_20260427,2400,0.0500866,0.030219,0.011778,0.02783,,,
cavity,autodiff,pirate-net,adam,0.001,7,50,none,multiseed_20260427,2500,0.04100522,0.033614,0.011456,0.031602,,,
cavity,autodiff,pirate-net,adam,0.001,7,50,none,multiseed_20260427,2600,0.03556819,0.032635,0.015052,0.028956,,,
cavity,autodiff,pirate-net,adam,0.001,7,50,none,multiseed_20260427,2700,0.0663256,0.034153,0.022769,0.025455,,,
cavity,autodiff,pirate-net,adam,0.001,7,50,none,multiseed_20260427,2800,0.04216128,0.033526,0.011945,0.031326,,,
cavity,autodiff,pirate-net,adam,0.001,7,50,none,multiseed_20260427,2900,0.03667892,0.032373,0.013043,0.029629,,,
cavity,autodiff,pirate-net,adam,0.001,7,50,none,multiseed_20260427,3000,0.03881485,0.031144,0.01423,0.027703,,,
cavity,autodiff,pirate-net,adam,0.001,7,50,none,multiseed_20260427,3100,0.03253204,0.031174,0.011526,0.028965,,,
cavity,autodiff,pirate-net,adam,0.001,7,50,none,multiseed_20260427,3200,0.05773917,0.038069,0.022688,0.03057,,,
cavity,autodiff,pirate-net,adam,0.001,7,50,none,multiseed_20260427,3300,0.04065389,0.034084,0.012434,0.031735,,,
cavity,autodiff,pirate-net,adam,0.001,7,50,none,multiseed_20260427,3400,0.03551299,0.033359,0.013304,0.030591,,,
cavity,autodiff,pirate-net,adam,0.001,7,50,none,multiseed_20260427,3500,0.061938,0.041266,0.021945,0.034946,,,
cavity,autodiff,pirate-net,adam,0.001,7,50,none,multiseed_20260427,3600,0.03776773,0.033869,0.010814,0.032097,,,
cavity,autodiff,pirate-net,adam,0.001,7,50,none,multiseed_20260427,3700,0.03281182,0.030992,0.012663,0.028288,,,
cavity,autodiff,pirate-net,adam,0.001,7,50,none,multiseed_20260427,3800,0.04017547,0.031952,0.00997,0.030357,,,
cavity,autodiff,pirate-net,adam,0.001,7,50,none,multiseed_20260427,3900,0.03313986,0.031084,0.012157,0.028608,,,
