problem,method,model,optimizer,lr,seed,grid_size,technique,tag,epoch,train_loss,pde_rms,continuity_rms,momentum_rms,u_rms_error,v_rms_error,p_rms_error
elasticity,ropinn,mlp,adam,0.001,0,30,none,multiseed_20260427,100,1162.65942383,34.506905,32.699982,11.019877,0.802655,2.231136,
elasticity,ropinn,mlp,adam,0.001,0,30,none,multiseed_20260427,200,26.25326347,4.19885,3.092253,2.840477,1.630581,1.737881,
elasticity,ropinn,mlp,adam,0.001,0,30,none,multiseed_20260427,300,8.79832077,1.944514,1.573837,1.142002,1.566907,1.007554,
elasticity,ropinn,mlp,adam,0.001,0,30,none,multiseed_20260427,400,9.70931816,1.720013,1.520711,0.803667,1.504798,0.774707,
elasticity,ropinn,mlp,adam,0.001,0,30,none,multiseed_20260427,500,4.11382103,1.09087,0.856806,0.67519,1.448734,0.651271,
elasticity,ropinn,mlp,adam,0.001,0,30,none,multiseed_20260427,600,3.21100807,0.931999,0.728011,0.581912,1.359553,0.56045,
elasticity,ropinn,mlp,adam,0.001,0,30,none,multiseed_20260427,700,2.52766657,0.784149,0.620274,0.47974,1.24183,0.481821,
elasticity,ropinn,mlp,adam,0.001,0,30,none,multiseed_20260427,800,1.98282826,0.683297,0.548219,0.40786,1.117742,0.424173,
elasticity,ropinn,mlp,adam,0.001,0,30,none,multiseed_20260427,900,1.51322401,0.594729,0.481147,0.349572,0.98236,0.38159,
elasticity,ropinn,mlp,adam,0.001,0,30,none,multiseed_20260427,1000,1.17215979,0.529459,0.431214,0.307214,0.859366,0.349807,
elasticity,ropinn,mlp,adam,0.001,0,30,none,multiseed_20260427,1100,0.90420163,0.473734,0.388645,0.270885,0.744448,0.329085,
elasticity,ropinn,mlp,adam,0.001,0,30,none,multiseed_20260427,1200,0.72207201,0.45217,0.376764,0.250014,0.647773,0.314128,
elasticity,ropinn,mlp,adam,0.001,0,30,none,multiseed_20260427,1300,0.56899643,0.401512,0.329908,0.22885,0.559902,0.30559,
elasticity,ropinn,mlp,adam,0.001,0,30,none,multiseed_20260427,1400,0.68416816,0.506095,0.449716,0.232136,0.484544,0.298393,
elasticity,ropinn,mlp,adam,0.001,0,30,none,multiseed_20260427,1500,0.37704957,0.348196,0.284229,0.201132,0.422278,0.294292,
elasticity,ropinn,mlp,adam,0.001,0,30,none,multiseed_20260427,1600,2.29826522,1.430955,1.343684,0.492083,0.362515,0.289659,
elasticity,ropinn,mlp,adam,0.001,0,30,none,multiseed_20260427,1700,0.26736894,0.306123,0.245041,0.183483,0.327667,0.287662,
elasticity,ropinn,mlp,adam,0.001,0,30,none,multiseed_20260427,1800,0.22735137,0.285228,0.226139,0.173829,0.290353,0.285244,
elasticity,ropinn,mlp,adam,0.001,0,30,none,multiseed_20260427,1900,0.21698205,0.274194,0.213587,0.171939,0.263207,0.282673,
elasticity,ropinn,mlp,adam,0.001,0,30,none,multiseed_20260427,2000,0.17749611,0.254715,0.196545,0.162019,0.240453,0.281462,
elasticity,ropinn,mlp,adam,0.001,0,30,none,multiseed_20260427,2100,3.74162745,2.023833,1.9208,0.637515,0.212399,0.276286,
elasticity,ropinn,mlp,adam,0.001,0,30,none,multiseed_20260427,2200,0.14689668,0.232175,0.174866,0.152732,0.210104,0.277187,
elasticity,ropinn,mlp,adam,0.001,0,30,none,multiseed_20260427,2300,0.13373041,0.219214,0.163723,0.145773,0.197672,0.27488,
elasticity,ropinn,mlp,adam,0.001,0,30,none,multiseed_20260427,2400,0.12492899,0.213403,0.159239,0.14207,0.186105,0.272453,
elasticity,ropinn,mlp,adam,0.001,0,30,none,multiseed_20260427,2500,0.12076543,0.207085,0.153885,0.138578,0.179926,0.27104,
elasticity,ropinn,mlp,adam,0.001,0,30,none,multiseed_20260427,2600,0.10885335,0.192257,0.139957,0.131813,0.173885,0.268198,
elasticity,ropinn,mlp,adam,0.001,0,30,none,multiseed_20260427,2700,0.11531298,0.214858,0.167546,0.134507,0.166124,0.264716,
elasticity,ropinn,mlp,adam,0.001,0,30,none,multiseed_20260427,2800,0.11983338,0.23137,0.188416,0.134282,0.163506,0.263172,
elasticity,ropinn,mlp,adam,0.001,0,30,none,multiseed_20260427,2900,0.09295852,0.172618,0.123826,0.120267,0.159632,0.260241,
elasticity,ropinn,mlp,adam,0.001,0,30,none,multiseed_20260427,3000,0.09141541,0.176438,0.128315,0.121103,0.156336,0.258443,
elasticity,ropinn,mlp,adam,0.001,0,30,none,multiseed_20260427,3100,0.08575001,0.16375,0.116821,0.114746,0.153435,0.255078,
elasticity,ropinn,mlp,adam,0.001,0,30,none,multiseed_20260427,3200,0.09717369,0.210157,0.17067,0.122629,0.148361,0.250341,
elasticity,ropinn,mlp,adam,0.001,0,30,none,multiseed_20260427,3300,0.30036062,0.540395,0.500844,0.202933,0.145804,0.248424,
elasticity,ropinn,mlp,adam,0.001,0,30,none,multiseed_20260427,3400,0.07610532,0.151224,0.107165,0.106697,0.145782,0.24569,
elasticity,ropinn,mlp,adam,0.001,0,30,none,multiseed_20260427,3500,0.15758337,0.305459,0.274335,0.134333,0.141076,0.242028,
elasticity,ropinn,mlp,adam,0.001,0,30,none,multiseed_20260427,3600,0.07112377,0.145548,0.102501,0.103334,0.140367,0.239569,
elasticity,ropinn,mlp,adam,0.001,0,30,none,multiseed_20260427,3700,0.10680437,0.234102,0.202419,0.117602,0.140141,0.237272,
elasticity,ropinn,mlp,adam,0.001,0,30,none,multiseed_20260427,3800,0.06710705,0.141687,0.100193,0.100183,0.138287,0.233544,
elasticity,ropinn,mlp,adam,0.001,0,30,none,multiseed_20260427,3900,2.87732768,1.698821,1.602825,0.562979,0.13294,0.232107,
elasticity,ropinn,mlp,adam,0.001,0,30,none,multiseed_20260427,4000,0.5217551,0.567287,0.53183,0.197411,0.133039,0.225566,
elasticity,ropinn,mlp,adam,0.001,0,30,none,multiseed_20260427,4100,0.48291096,0.926994,0.877008,0.30029,0.134108,0.222737,
elasticity,ropinn,mlp,adam,0.001,0,30,none,multiseed_20260427,4200,0.06007191,0.136011,0.097477,0.094855,0.131936,0.220894,
elasticity,ropinn,mlp,adam,0.001,0,30,none,multiseed_20260427,4300,0.40900943,0.797969,0.756342,0.254365,0.129651,0.217479,
elasticity,ropinn,mlp,adam,0.001,0,30,none,multiseed_20260427,4400,0.05760958,0.135111,0.098584,0.092392,0.128907,0.21396,
elasticity,ropinn,mlp,adam,0.001,0,30,none,multiseed_20260427,4500,0.06679989,0.185298,0.154844,0.101779,0.126764,0.210242,
elasticity,ropinn,mlp,adam,0.001,0,30,none,multiseed_20260427,4600,0.39549783,0.738804,0.688294,0.268482,0.123838,0.205921,
elasticity,ropinn,mlp,adam,0.001,0,30,none,multiseed_20260427,4700,0.05157929,0.125772,0.089819,0.08804,0.124782,0.204613,
elasticity,ropinn,mlp,adam,0.001,0,30,none,multiseed_20260427,4800,0.05288804,0.143915,0.110341,0.092392,0.123436,0.200696,
elasticity,ropinn,mlp,adam,0.001,0,30,none,multiseed_20260427,4900,6.62467861,2.794497,2.653795,0.87555,0.126684,0.196351,
elasticity,ropinn,mlp,adam,0.001,0,30,none,multiseed_20260427,5000,0.04777667,0.122243,0.0876,0.085261,0.121175,0.19523,
elasticity,ropinn,mlp,adam,0.001,0,30,none,multiseed_20260427,5100,0.12612993,0.349337,0.327536,0.121476,0.119829,0.190736,
elasticity,ropinn,mlp,adam,0.001,0,30,none,multiseed_20260427,5200,0.13801475,0.467027,0.442926,0.14809,0.11928,0.18741,
elasticity,ropinn,mlp,adam,0.001,0,30,none,multiseed_20260427,5300,0.31262383,0.642392,0.609057,0.204247,0.118178,0.183795,
elasticity,ropinn,mlp,adam,0.001,0,30,none,multiseed_20260427,5400,0.17382373,0.458006,0.432647,0.150286,0.116771,0.181436,
elasticity,ropinn,mlp,adam,0.001,0,30,none,multiseed_20260427,5500,0.06033117,0.191129,0.166131,0.094503,0.116573,0.179169,
elasticity,ropinn,mlp,adam,0.001,0,30,none,multiseed_20260427,5600,0.05336752,0.137579,0.109417,0.083402,0.114502,0.174813,
elasticity,ropinn,mlp,adam,0.001,0,30,none,multiseed_20260427,5700,0.07229845,0.151689,0.125667,0.084956,0.114417,0.17373,
elasticity,ropinn,mlp,adam,0.001,0,30,none,multiseed_20260427,5800,0.0437746,0.139743,0.113765,0.081152,0.113982,0.169976,
elasticity,ropinn,mlp,adam,0.001,0,30,none,multiseed_20260427,5900,0.27818012,0.673704,0.631829,0.233815,0.112521,0.167631,
elasticity,ropinn,mlp,adam,0.001,0,30,none,multiseed_20260427,6000,0.29661027,0.683306,0.653275,0.200349,0.112717,0.164474,
elasticity,ropinn,mlp,adam,0.001,0,30,none,multiseed_20260427,6100,0.74665856,0.987823,0.911185,0.381492,0.111875,0.163197,
elasticity,ropinn,mlp,adam,0.001,0,30,none,multiseed_20260427,6200,0.08981597,0.456772,0.42562,0.165795,0.11059,0.157616,
elasticity,ropinn,mlp,adam,0.001,0,30,none,multiseed_20260427,6300,0.05351563,0.431732,0.40183,0.157877,0.110729,0.157125,
elasticity,ropinn,mlp,adam,0.001,0,30,none,multiseed_20260427,6400,0.05368519,0.178602,0.154412,0.089753,0.108402,0.153322,
elasticity,ropinn,mlp,adam,0.001,0,30,none,multiseed_20260427,6500,0.03259081,0.103511,0.075837,0.070451,0.108504,0.150162,
elasticity,ropinn,mlp,adam,0.001,0,30,none,multiseed_20260427,6600,0.03592236,0.110561,0.083053,0.072979,0.106848,0.146236,
elasticity,ropinn,mlp,adam,0.001,0,30,none,multiseed_20260427,6700,0.05731361,0.294285,0.272253,0.111723,0.107201,0.146261,
elasticity,ropinn,mlp,adam,0.001,0,30,none,multiseed_20260427,6800,0.07289172,0.133539,0.110828,0.074497,0.10626,0.143,
elasticity,ropinn,mlp,adam,0.001,0,30,none,multiseed_20260427,6900,0.04505588,0.221055,0.201783,0.090271,0.105691,0.141143,
elasticity,ropinn,mlp,adam,0.001,0,30,none,multiseed_20260427,7000,0.23792768,0.382239,0.364041,0.116534,0.105016,0.138462,
elasticity,ropinn,mlp,adam,0.001,0,30,none,multiseed_20260427,7100,0.04471759,0.160885,0.140301,0.078738,0.104477,0.135652,
elasticity,ropinn,mlp,adam,0.001,0,30,none,multiseed_20260427,7200,0.08151405,0.337953,0.321261,0.104901,0.105062,0.133793,
elasticity,ropinn,mlp,adam,0.001,0,30,none,multiseed_20260427,7300,0.57767069,0.907811,0.854875,0.305467,0.104409,0.129418,
elasticity,ropinn,mlp,adam,0.001,0,30,none,multiseed_20260427,7400,0.03483325,0.130128,0.110756,0.068311,0.102963,0.12806,
elasticity,ropinn,mlp,adam,0.001,0,30,none,multiseed_20260427,7500,0.031341,0.121789,0.100544,0.068727,0.103124,0.125178,
elasticity,ropinn,mlp,adam,0.001,0,30,none,multiseed_20260427,7600,0.02724017,0.099636,0.076122,0.064286,0.101586,0.122672,
elasticity,ropinn,mlp,adam,0.001,0,30,none,multiseed_20260427,7700,0.02619074,0.102002,0.079223,0.06425,0.10166,0.120866,
