problem,method,model,optimizer,lr,seed,grid_size,technique,tag,epoch,train_loss,pde_rms,continuity_rms,momentum_rms,u_rms_error,v_rms_error,p_rms_error
kovasznay,autodiff,mlp,adam,0.001,0,30,none,multiseed_20260427,100,0.2269536,0.10766,0.093015,0.05421,0.869853,0.194572,0.134839
kovasznay,autodiff,mlp,adam,0.001,0,30,none,multiseed_20260427,200,0.17612626,0.139779,0.087518,0.108991,0.692822,0.181053,0.17525
kovasznay,autodiff,mlp,adam,0.001,0,30,none,multiseed_20260427,300,0.14642571,0.156209,0.085463,0.130756,0.614895,0.162759,0.182537
kovasznay,autodiff,mlp,adam,0.001,0,30,none,multiseed_20260427,400,0.12178183,0.136491,0.084234,0.107398,0.574464,0.146718,0.196104
kovasznay,autodiff,mlp,adam,0.001,0,30,none,multiseed_20260427,500,0.10289498,0.201394,0.08212,0.183891,0.398966,0.136223,0.190942
kovasznay,autodiff,mlp,adam,0.001,0,30,none,multiseed_20260427,600,0.04748029,0.14932,0.076617,0.128165,0.218643,0.082897,0.12641
kovasznay,autodiff,mlp,adam,0.001,0,30,none,multiseed_20260427,700,0.02086488,0.099955,0.055404,0.083195,0.165084,0.055119,0.058404
kovasznay,autodiff,mlp,adam,0.001,0,30,none,multiseed_20260427,800,0.0138906,0.075032,0.045962,0.059307,0.15199,0.042923,0.039579
kovasznay,autodiff,mlp,adam,0.001,0,30,none,multiseed_20260427,900,0.01038948,0.063011,0.036833,0.051125,0.139871,0.038779,0.031632
kovasznay,autodiff,mlp,adam,0.001,0,30,none,multiseed_20260427,1000,0.02852481,0.145985,0.055594,0.134985,0.107369,0.04691,0.029397
kovasznay,autodiff,mlp,adam,0.001,0,30,none,multiseed_20260427,1100,0.00759573,0.056466,0.029251,0.048299,0.117785,0.033662,0.025967
kovasznay,autodiff,mlp,adam,0.001,0,30,none,multiseed_20260427,1200,0.00659721,0.046088,0.023636,0.039566,0.114487,0.032405,0.021196
kovasznay,autodiff,mlp,adam,0.001,0,30,none,multiseed_20260427,1300,0.00596899,0.043837,0.021286,0.038323,0.105292,0.031936,0.019746
kovasznay,autodiff,mlp,adam,0.001,0,30,none,multiseed_20260427,1400,0.0060579,0.045147,0.021425,0.03974,0.093479,0.031426,0.018026
kovasznay,autodiff,mlp,adam,0.001,0,30,none,multiseed_20260427,1500,0.00522479,0.042782,0.019546,0.038055,0.098143,0.028007,0.016214
kovasznay,autodiff,mlp,adam,0.001,0,30,none,multiseed_20260427,1600,0.00453375,0.037822,0.018886,0.032769,0.091854,0.027009,0.014897
kovasznay,autodiff,mlp,adam,0.001,0,30,none,multiseed_20260427,1700,0.00440508,0.036916,0.017349,0.032585,0.096807,0.025973,0.015328
kovasznay,autodiff,mlp,adam,0.001,0,30,none,multiseed_20260427,1800,0.00771508,0.069354,0.024675,0.064816,0.077449,0.027394,0.014259
kovasznay,autodiff,mlp,adam,0.001,0,30,none,multiseed_20260427,1900,0.00361841,0.044268,0.014863,0.041698,0.069092,0.026397,0.014487
kovasznay,autodiff,mlp,adam,0.001,0,30,none,multiseed_20260427,2000,0.00320381,0.029218,0.014867,0.025152,0.076344,0.024346,0.01289
kovasznay,autodiff,mlp,adam,0.001,0,30,none,multiseed_20260427,2100,0.01149109,0.062519,0.032863,0.053185,0.061858,0.028132,0.016629
kovasznay,autodiff,mlp,adam,0.001,0,30,none,multiseed_20260427,2200,0.00277111,0.027993,0.013082,0.024749,0.065945,0.021673,0.011822
kovasznay,autodiff,mlp,adam,0.001,0,30,none,multiseed_20260427,2300,0.0056797,0.044002,0.02213,0.038033,0.079802,0.019112,0.013912
kovasznay,autodiff,mlp,adam,0.001,0,30,none,multiseed_20260427,2400,0.01255102,0.086822,0.04451,0.074544,0.054411,0.025055,0.017593
kovasznay,autodiff,mlp,adam,0.001,0,30,none,multiseed_20260427,2500,0.00382771,0.04308,0.018189,0.039052,0.050099,0.021289,0.0114
kovasznay,autodiff,mlp,adam,0.001,0,30,none,multiseed_20260427,2600,0.00946994,0.083253,0.016865,0.081527,0.059809,0.02256,0.015066
kovasznay,autodiff,mlp,adam,0.001,0,30,none,multiseed_20260427,2700,0.00409663,0.048678,0.026087,0.041097,0.042426,0.018898,0.013637
kovasznay,autodiff,mlp,adam,0.001,0,30,none,multiseed_20260427,2800,0.00170041,0.026509,0.010629,0.024285,0.040903,0.016335,0.010637
kovasznay,autodiff,mlp,adam,0.001,0,30,none,multiseed_20260427,2900,0.00213513,0.030518,0.014171,0.027029,0.038547,0.017547,0.010277
kovasznay,autodiff,mlp,adam,0.001,0,30,none,multiseed_20260427,3000,0.00323859,0.039771,0.01818,0.035372,0.033306,0.017306,0.010049
kovasznay,autodiff,mlp,adam,0.001,0,30,none,multiseed_20260427,3100,0.00275577,0.046042,0.009306,0.045092,0.032576,0.015863,0.010349
kovasznay,autodiff,mlp,adam,0.001,0,30,none,multiseed_20260427,3200,0.00134214,0.028558,0.015667,0.023877,0.02574,0.013548,0.010284
kovasznay,autodiff,mlp,adam,0.001,0,30,none,multiseed_20260427,3300,0.00814689,0.079065,0.016796,0.077261,0.040196,0.016385,0.014504
kovasznay,autodiff,mlp,adam,0.001,0,30,none,multiseed_20260427,3400,0.00095721,0.023454,0.008407,0.021896,0.025922,0.011129,0.008312
kovasznay,autodiff,mlp,adam,0.001,0,30,none,multiseed_20260427,3500,0.00216594,0.037027,0.01853,0.032057,0.02345,0.00879,0.010255
kovasznay,autodiff,mlp,adam,0.001,0,30,none,multiseed_20260427,3600,0.00082001,0.020876,0.008711,0.018972,0.02194,0.009651,0.007413
kovasznay,autodiff,mlp,adam,0.001,0,30,none,multiseed_20260427,3700,0.00132906,0.037046,0.019301,0.031621,0.023584,0.011894,0.007009
kovasznay,autodiff,mlp,adam,0.001,0,30,none,multiseed_20260427,3800,0.00123471,0.025392,0.007939,0.024119,0.02361,0.008058,0.007932
kovasznay,autodiff,mlp,adam,0.001,0,30,none,multiseed_20260427,3900,0.00171734,0.029901,0.016168,0.025153,0.017876,0.009542,0.006264
kovasznay,autodiff,mlp,adam,0.001,0,30,none,multiseed_20260427,4000,0.00294855,0.04825,0.009191,0.047366,0.050617,0.009816,0.008028
kovasznay,autodiff,mlp,adam,0.001,0,30,none,multiseed_20260427,4100,0.00048309,0.019087,0.007137,0.017702,0.013059,0.007036,0.006175
kovasznay,autodiff,mlp,adam,0.001,0,30,none,multiseed_20260427,4200,0.00054572,0.020245,0.006599,0.019139,0.014048,0.007209,0.005598
kovasznay,autodiff,mlp,adam,0.001,0,30,none,multiseed_20260427,4300,0.00069892,0.025167,0.008397,0.023725,0.010572,0.007154,0.005664
kovasznay,autodiff,mlp,adam,0.001,0,30,none,multiseed_20260427,4400,0.00065667,0.026183,0.008482,0.024771,0.016316,0.005992,0.005665
kovasznay,autodiff,mlp,adam,0.001,0,30,none,multiseed_20260427,4500,0.00159453,0.039287,0.007574,0.03855,0.01269,0.009063,0.005929
kovasznay,autodiff,mlp,adam,0.001,0,30,none,multiseed_20260427,4600,0.00050505,0.020203,0.006583,0.019101,0.009414,0.005947,0.005353
kovasznay,autodiff,mlp,adam,0.001,0,30,none,multiseed_20260427,4700,0.00055566,0.020667,0.00643,0.019641,0.017763,0.005509,0.005366
kovasznay,autodiff,mlp,adam,0.001,0,30,none,multiseed_20260427,4800,0.00097842,0.027935,0.01681,0.022311,0.009078,0.005588,0.005149
kovasznay,autodiff,mlp,adam,0.001,0,30,none,multiseed_20260427,4900,0.00045023,0.020779,0.005861,0.019935,0.008611,0.005899,0.005126
kovasznay,autodiff,mlp,adam,0.001,0,30,none,multiseed_20260427,5000,0.00030569,0.018976,0.010001,0.016127,0.012627,0.006251,0.004753
kovasznay,autodiff,mlp,adam,0.001,0,30,none,multiseed_20260427,5100,0.00029677,0.013976,0.005819,0.012707,0.008376,0.004492,0.004625
kovasznay,autodiff,mlp,adam,0.001,0,30,none,multiseed_20260427,5200,0.00179409,0.025096,0.007513,0.023945,0.014442,0.006031,0.006686
kovasznay,autodiff,mlp,adam,0.001,0,30,none,multiseed_20260427,5300,0.00021311,0.011621,0.005682,0.010138,0.008368,0.00393,0.004475
kovasznay,autodiff,mlp,adam,0.001,0,30,none,multiseed_20260427,5400,0.0019727,0.025269,0.00712,0.024245,0.022971,0.006215,0.005995
kovasznay,autodiff,mlp,adam,0.001,0,30,none,multiseed_20260427,5500,0.00109742,0.023161,0.012577,0.019449,0.012404,0.006219,0.00466
kovasznay,autodiff,mlp,adam,0.001,0,30,none,multiseed_20260427,5600,0.00163866,0.033434,0.00613,0.032868,0.010726,0.0069,0.004646
kovasznay,autodiff,mlp,adam,0.001,0,30,none,multiseed_20260427,5700,0.00023215,0.013298,0.005341,0.012178,0.009766,0.004274,0.00436
kovasznay,autodiff,mlp,adam,0.001,0,30,none,multiseed_20260427,5800,0.00082334,0.028591,0.016456,0.02338,0.012314,0.005098,0.004406
kovasznay,autodiff,mlp,adam,0.001,0,30,none,multiseed_20260427,5900,0.00040789,0.027959,0.005784,0.027354,0.011497,0.006392,0.00533
kovasznay,autodiff,mlp,adam,0.001,0,30,none,multiseed_20260427,6000,0.00083049,0.02089,0.006492,0.019855,0.021644,0.004017,0.004524
kovasznay,autodiff,mlp,adam,0.001,0,30,none,multiseed_20260427,6100,0.00027504,0.012872,0.005283,0.011738,0.006877,0.003721,0.004135
kovasznay,autodiff,mlp,adam,0.001,0,30,none,multiseed_20260427,6200,0.00015464,0.009859,0.005378,0.008264,0.006725,0.003454,0.003964
kovasznay,autodiff,mlp,adam,0.001,0,30,none,multiseed_20260427,6300,0.00015903,0.009956,0.005066,0.00857,0.006995,0.003302,0.004067
kovasznay,autodiff,mlp,adam,0.001,0,30,none,multiseed_20260427,6400,0.00036024,0.026006,0.01373,0.022086,0.013548,0.00341,0.004816
kovasznay,autodiff,mlp,adam,0.001,0,30,none,multiseed_20260427,6500,0.00064284,0.025835,0.005638,0.025213,0.008083,0.005593,0.004269
kovasznay,autodiff,mlp,adam,0.001,0,30,none,multiseed_20260427,6600,0.00031973,0.017007,0.005393,0.016129,0.018404,0.003201,0.005287
kovasznay,autodiff,mlp,adam,0.001,0,30,none,multiseed_20260427,6700,0.00016677,0.01009,0.005431,0.008503,0.006782,0.003358,0.003742
kovasznay,autodiff,mlp,adam,0.001,0,30,none,multiseed_20260427,6800,0.00381475,0.040389,0.007511,0.039685,0.044714,0.006417,0.015017
kovasznay,autodiff,mlp,adam,0.001,0,30,none,multiseed_20260427,6900,0.00075237,0.023884,0.008183,0.022438,0.007895,0.004976,0.004311
kovasznay,autodiff,mlp,adam,0.001,0,30,none,multiseed_20260427,7000,0.00021509,0.012024,0.005053,0.010911,0.008307,0.003337,0.00508
kovasznay,autodiff,mlp,adam,0.001,0,30,none,multiseed_20260427,7100,0.00093576,0.027489,0.005391,0.026956,0.01168,0.005622,0.003915
kovasznay,autodiff,mlp,adam,0.001,0,30,none,multiseed_20260427,7200,0.00040123,0.018581,0.009694,0.015852,0.008151,0.002776,0.003691
kovasznay,autodiff,mlp,adam,0.001,0,30,none,multiseed_20260427,7300,0.00026931,0.014644,0.005368,0.013625,0.007174,0.003647,0.003926
kovasznay,autodiff,mlp,adam,0.001,0,30,none,multiseed_20260427,7400,0.0002135,0.013172,0.005519,0.011959,0.011259,0.002782,0.003366
kovasznay,autodiff,mlp,adam,0.001,0,30,none,multiseed_20260427,7500,0.00084091,0.025458,0.012206,0.022342,0.013406,0.002929,0.004161
kovasznay,autodiff,mlp,adam,0.001,0,30,none,multiseed_20260427,7600,0.0010876,0.023406,0.009177,0.021532,0.014942,0.004597,0.010103
kovasznay,autodiff,mlp,adam,0.001,0,30,none,multiseed_20260427,7700,0.00019671,0.00996,0.005143,0.008529,0.006599,0.00328,0.00362
kovasznay,autodiff,mlp,adam,0.001,0,30,none,multiseed_20260427,7800,0.00324005,0.052318,0.007845,0.051727,0.012952,0.009881,0.005014
kovasznay,autodiff,mlp,adam,0.001,0,30,none,multiseed_20260427,7900,0.00027461,0.012995,0.00467,0.012127,0.010638,0.003285,0.003526
kovasznay,autodiff,mlp,adam,0.001,0,30,none,multiseed_20260427,8000,0.00053356,0.019494,0.004815,0.01889,0.00777,0.004213,0.003763
kovasznay,autodiff,mlp,adam,0.001,0,30,none,multiseed_20260427,8100,0.00106223,0.028,0.014342,0.024048,0.016568,0.004453,0.003898
kovasznay,autodiff,mlp,adam,0.001,0,30,none,multiseed_20260427,8200,0.00060951,0.021891,0.005545,0.021177,0.011047,0.004468,0.004499
kovasznay,autodiff,mlp,adam,0.001,0,30,none,multiseed_20260427,8300,0.00014936,0.010151,0.004598,0.00905,0.007069,0.002702,0.004385
kovasznay,autodiff,mlp,adam,0.001,0,30,none,multiseed_20260427,8400,0.00106113,0.031043,0.005777,0.030501,0.01029,0.005975,0.004121
kovasznay,autodiff,mlp,adam,0.001,0,30,none,multiseed_20260427,8500,0.00027059,0.013612,0.004782,0.012744,0.010804,0.002993,0.003429
kovasznay,autodiff,mlp,adam,0.001,0,30,none,multiseed_20260427,8600,0.00068257,0.025451,0.005202,0.024914,0.015915,0.00424,0.004416
kovasznay,autodiff,mlp,adam,0.001,0,30,none,multiseed_20260427,8700,0.00031684,0.017142,0.008565,0.014849,0.007513,0.003786,0.003312
kovasznay,autodiff,mlp,adam,0.001,0,30,none,multiseed_20260427,8800,9.686e-05,0.008397,0.004297,0.007215,0.00581,0.002446,0.003151
kovasznay,autodiff,mlp,adam,0.001,0,30,none,multiseed_20260427,8900,0.00124391,0.032931,0.017917,0.02763,0.016024,0.003092,0.002931
kovasznay,autodiff,mlp,adam,0.001,0,30,none,multiseed_20260427,9000,0.00022824,0.014681,0.004362,0.014018,0.0077,0.003404,0.003645
kovasznay,autodiff,mlp,adam,0.001,0,30,none,multiseed_20260427,9100,0.00105812,0.030947,0.009268,0.029526,0.010954,0.005002,0.007086
kovasznay,autodiff,mlp,adam,0.001,0,30,none,multiseed_20260427,9200,0.00106078,0.020646,0.005887,0.019789,0.009618,0.00376,0.004737
kovasznay,autodiff,mlp,adam,0.001,0,30,none,multiseed_20260427,9300,0.00100232,0.024624,0.00519,0.024071,0.018058,0.004723,0.006113
kovasznay,autodiff,mlp,adam,0.001,0,30,none,multiseed_20260427,9400,0.00012624,0.0096,0.00454,0.008458,0.007012,0.002539,0.003976
kovasznay,autodiff,mlp,adam,0.001,0,30,none,multiseed_20260427,9500,0.00020208,0.013216,0.004906,0.012272,0.010107,0.003048,0.004821
kovasznay,autodiff,mlp,adam,0.001,0,30,none,multiseed_20260427,9600,0.00062336,0.023563,0.005317,0.022955,0.009535,0.004278,0.00523
kovasznay,autodiff,mlp,adam,0.001,0,30,none,multiseed_20260427,9700,0.00027872,0.01375,0.006427,0.012155,0.007426,0.003178,0.003132
kovasznay,autodiff,mlp,adam,0.001,0,30,none,multiseed_20260427,9800,0.00122905,0.028459,0.014249,0.024635,0.012035,0.003038,0.0186
kovasznay,autodiff,mlp,adam,0.001,0,30,none,multiseed_20260427,9900,0.0003527,0.019422,0.004479,0.018899,0.020185,0.002257,0.003643
kovasznay,autodiff,mlp,adam,0.001,0,30,none,multiseed_20260427,10000,0.00067336,0.026157,0.014681,0.021649,0.012121,0.00247,0.003748
kovasznay,autodiff,mlp,adam,0.001,0,30,none,multiseed_20260427,10100,0.00117939,0.026655,0.009044,0.025074,0.021278,0.003357,0.007575
