problem,method,model,optimizer,lr,seed,grid_size,technique,tag,epoch,train_loss,pde_rms,continuity_rms,momentum_rms,u_rms_error,v_rms_error,p_rms_error
elasticity,autodiff,mlp,adam,0.001,7,30,none,multiseed_20260427,100,1146.35925293,33.912865,32.116653,10.890494,0.834147,2.320441,
elasticity,autodiff,mlp,adam,0.001,7,30,none,multiseed_20260427,200,24.30330276,4.173086,3.025147,2.874567,1.66293,1.743824,
elasticity,autodiff,mlp,adam,0.001,7,30,none,multiseed_20260427,300,8.88357925,1.926753,1.500988,1.208061,1.639362,1.072555,
elasticity,autodiff,mlp,adam,0.001,7,30,none,multiseed_20260427,400,5.78378963,1.37308,1.133275,0.775266,1.55073,0.75793,
elasticity,autodiff,mlp,adam,0.001,7,30,none,multiseed_20260427,500,4.65168762,1.179102,0.979574,0.656289,1.44514,0.532281,
elasticity,autodiff,mlp,adam,0.001,7,30,none,multiseed_20260427,600,3.63729739,1.026349,0.840402,0.589165,1.352344,0.412485,
elasticity,autodiff,mlp,adam,0.001,7,30,none,multiseed_20260427,700,3.79523325,1.662494,1.527909,0.655271,1.247999,0.363341,
elasticity,autodiff,mlp,adam,0.001,7,30,none,multiseed_20260427,800,2.60266304,0.853996,0.691542,0.501077,1.170323,0.326752,
elasticity,autodiff,mlp,adam,0.001,7,30,none,multiseed_20260427,900,2.17630553,0.784679,0.628738,0.469479,1.066936,0.304603,
elasticity,autodiff,mlp,adam,0.001,7,30,none,multiseed_20260427,1000,1.79870987,0.719467,0.570859,0.437896,0.964028,0.288797,
elasticity,autodiff,mlp,adam,0.001,7,30,none,multiseed_20260427,1100,1.42291069,0.649221,0.515831,0.394215,0.844479,0.280729,
elasticity,autodiff,mlp,adam,0.001,7,30,none,multiseed_20260427,1200,1.13404214,0.598586,0.485622,0.349966,0.73712,0.28315,
elasticity,autodiff,mlp,adam,0.001,7,30,none,multiseed_20260427,1300,0.86376303,0.516611,0.41584,0.306535,0.62988,0.282789,
elasticity,autodiff,mlp,adam,0.001,7,30,none,multiseed_20260427,1400,0.98901331,0.61587,0.524833,0.322251,0.543292,0.284432,
elasticity,autodiff,mlp,adam,0.001,7,30,none,multiseed_20260427,1500,0.51745659,0.412226,0.335205,0.239932,0.457332,0.283478,
elasticity,autodiff,mlp,adam,0.001,7,30,none,multiseed_20260427,1600,1.7498877,1.131402,1.06919,0.370005,0.387481,0.286012,
elasticity,autodiff,mlp,adam,0.001,7,30,none,multiseed_20260427,1700,0.32504824,0.334911,0.273218,0.193694,0.339767,0.283721,
elasticity,autodiff,mlp,adam,0.001,7,30,none,multiseed_20260427,1800,0.54467088,0.868682,0.806553,0.322615,0.290345,0.282565,
elasticity,autodiff,mlp,adam,0.001,7,30,none,multiseed_20260427,1900,0.22249454,0.277449,0.223194,0.16481,0.264634,0.282309,
elasticity,autodiff,mlp,adam,0.001,7,30,none,multiseed_20260427,2000,0.18653822,0.253633,0.201941,0.153458,0.235076,0.279604,
elasticity,autodiff,mlp,adam,0.001,7,30,none,multiseed_20260427,2100,0.24915728,0.319488,0.273385,0.165326,0.215095,0.277128,
elasticity,autodiff,mlp,adam,0.001,7,30,none,multiseed_20260427,2200,0.14450318,0.220577,0.172153,0.137904,0.196008,0.274773,
elasticity,autodiff,mlp,adam,0.001,7,30,none,multiseed_20260427,2300,0.18966153,0.415119,0.377365,0.172972,0.182386,0.27602,
elasticity,autodiff,mlp,adam,0.001,7,30,none,multiseed_20260427,2400,0.11995405,0.19773,0.151966,0.126505,0.171444,0.271385,
elasticity,autodiff,mlp,adam,0.001,7,30,none,multiseed_20260427,2500,0.10967655,0.186365,0.142322,0.120317,0.161302,0.268829,
elasticity,autodiff,mlp,adam,0.001,7,30,none,multiseed_20260427,2600,0.16921163,0.213698,0.172371,0.126314,0.153412,0.26568,
elasticity,autodiff,mlp,adam,0.001,7,30,none,multiseed_20260427,2700,0.09655891,0.173434,0.131842,0.112682,0.146424,0.263467,
elasticity,autodiff,mlp,adam,0.001,7,30,none,multiseed_20260427,2800,10.05646038,2.086596,1.962385,0.709174,0.131858,0.270472,
elasticity,autodiff,mlp,adam,0.001,7,30,none,multiseed_20260427,2900,0.08734455,0.163574,0.123993,0.106687,0.135717,0.260414,
elasticity,autodiff,mlp,adam,0.001,7,30,none,multiseed_20260427,3000,0.08229418,0.155718,0.117262,0.102459,0.1315,0.257183,
elasticity,autodiff,mlp,adam,0.001,7,30,none,multiseed_20260427,3100,0.07798804,0.149318,0.112133,0.0986,0.127395,0.254253,
elasticity,autodiff,mlp,adam,0.001,7,30,none,multiseed_20260427,3200,0.08539043,0.174071,0.139697,0.103853,0.122611,0.251505,
elasticity,autodiff,mlp,adam,0.001,7,30,none,multiseed_20260427,3300,0.07298467,0.145511,0.10927,0.096092,0.120964,0.248216,
elasticity,autodiff,mlp,adam,0.001,7,30,none,multiseed_20260427,3400,0.06971404,0.139824,0.1047,0.092674,0.118476,0.245118,
elasticity,autodiff,mlp,adam,0.001,7,30,none,multiseed_20260427,3500,0.83444345,0.945752,0.902959,0.281268,0.109792,0.246548,
elasticity,autodiff,mlp,adam,0.001,7,30,none,multiseed_20260427,3600,0.06571136,0.136468,0.102368,0.090246,0.112726,0.239788,
elasticity,autodiff,mlp,adam,0.001,7,30,none,multiseed_20260427,3700,0.06294858,0.131434,0.098525,0.086994,0.111245,0.23598,
elasticity,autodiff,mlp,adam,0.001,7,30,none,multiseed_20260427,3800,0.06142092,0.133168,0.101548,0.086149,0.110035,0.231216,
elasticity,autodiff,mlp,adam,0.001,7,30,none,multiseed_20260427,3900,0.07840998,0.266104,0.240218,0.114484,0.105454,0.228477,
elasticity,autodiff,mlp,adam,0.001,7,30,none,multiseed_20260427,4000,0.0572928,0.123242,0.092046,0.081952,0.106201,0.22476,
elasticity,autodiff,mlp,adam,0.001,7,30,none,multiseed_20260427,4100,0.11545481,0.291905,0.263512,0.125578,0.104406,0.220542,
elasticity,autodiff,mlp,adam,0.001,7,30,none,multiseed_20260427,4200,0.05428095,0.11933,0.089216,0.079247,0.103746,0.217444,
elasticity,autodiff,mlp,adam,0.001,7,30,none,multiseed_20260427,4300,0.07192574,0.186078,0.163056,0.089654,0.100527,0.21451,
elasticity,autodiff,mlp,adam,0.001,7,30,none,multiseed_20260427,4400,0.05111317,0.114803,0.086109,0.075927,0.100404,0.211046,
elasticity,autodiff,mlp,adam,0.001,7,30,none,multiseed_20260427,4500,0.05089528,0.122957,0.096447,0.076266,0.099679,0.207451,
elasticity,autodiff,mlp,adam,0.001,7,30,none,multiseed_20260427,4600,0.1392934,0.451306,0.424152,0.154184,0.099091,0.203895,
elasticity,autodiff,mlp,adam,0.001,7,30,none,multiseed_20260427,4700,0.04858379,0.114979,0.088533,0.073362,0.096651,0.201916,
elasticity,autodiff,mlp,adam,0.001,7,30,none,multiseed_20260427,4800,0.04624926,0.107937,0.081595,0.070658,0.096179,0.198193,
elasticity,autodiff,mlp,adam,0.001,7,30,none,multiseed_20260427,4900,0.04928939,0.123169,0.098801,0.073545,0.096,0.194286,
elasticity,autodiff,mlp,adam,0.001,7,30,none,multiseed_20260427,5000,0.23241924,0.45882,0.426285,0.169696,0.091462,0.191602,
elasticity,autodiff,mlp,adam,0.001,7,30,none,multiseed_20260427,5100,0.04351458,0.105388,0.080406,0.068129,0.093372,0.189645,
elasticity,autodiff,mlp,adam,0.001,7,30,none,multiseed_20260427,5200,0.0421388,0.102068,0.077885,0.065968,0.092725,0.186233,
elasticity,autodiff,mlp,adam,0.001,7,30,none,multiseed_20260427,5300,0.04247811,0.110166,0.087305,0.067189,0.092482,0.182813,
elasticity,autodiff,mlp,adam,0.001,7,30,none,multiseed_20260427,5400,1.13313031,0.701493,0.653317,0.255479,0.09022,0.182661,
elasticity,autodiff,mlp,adam,0.001,7,30,none,multiseed_20260427,5500,0.03986199,0.099864,0.076901,0.063711,0.090583,0.178178,
