problem,method,model,optimizer,lr,seed,grid_size,technique,tag,epoch,train_loss,pde_rms,continuity_rms,momentum_rms,u_rms_error,v_rms_error,p_rms_error
cavity,autodiff,mlp,adam,0.001,42,50,none,multiseed_20260427,100,0.18550329,0.022753,0.019261,0.012112,,,
cavity,autodiff,mlp,adam,0.001,42,50,none,multiseed_20260427,200,0.06018443,0.033486,0.024011,0.023341,,,
cavity,autodiff,mlp,adam,0.001,42,50,none,multiseed_20260427,300,0.04316678,0.040678,0.021276,0.034671,,,
cavity,autodiff,mlp,adam,0.001,42,50,none,multiseed_20260427,400,0.04037994,0.040079,0.020398,0.034499,,,
cavity,autodiff,mlp,adam,0.001,42,50,none,multiseed_20260427,500,0.04228847,0.048214,0.019979,0.04388,,,
cavity,autodiff,mlp,adam,0.001,42,50,none,multiseed_20260427,600,0.03511014,0.037082,0.013881,0.034386,,,
cavity,autodiff,mlp,adam,0.001,42,50,none,multiseed_20260427,700,0.03385683,0.027838,0.010031,0.025968,,,
cavity,autodiff,mlp,adam,0.001,42,50,none,multiseed_20260427,800,0.03904639,0.036772,0.031184,0.019486,,,
cavity,autodiff,mlp,adam,0.001,42,50,none,multiseed_20260427,900,0.03997425,0.053554,0.019496,0.049879,,,
cavity,autodiff,mlp,adam,0.001,42,50,none,multiseed_20260427,1000,0.03534847,0.032769,0.01244,0.030316,,,
cavity,autodiff,mlp,adam,0.001,42,50,none,multiseed_20260427,1100,0.03260676,0.023886,0.012189,0.020542,,,
cavity,autodiff,mlp,adam,0.001,42,50,none,multiseed_20260427,1200,0.05235351,0.021144,0.010657,0.018262,,,
cavity,autodiff,mlp,adam,0.001,42,50,none,multiseed_20260427,1300,0.03112082,0.029372,0.009198,0.027895,,,
cavity,autodiff,mlp,adam,0.001,42,50,none,multiseed_20260427,1400,0.03098097,0.028381,0.008407,0.027107,,,
cavity,autodiff,mlp,adam,0.001,42,50,none,multiseed_20260427,1500,0.04946739,0.043056,0.029191,0.03165,,,
cavity,autodiff,mlp,adam,0.001,42,50,none,multiseed_20260427,1600,0.03279667,0.027323,0.011394,0.024834,,,
cavity,autodiff,mlp,adam,0.001,42,50,none,multiseed_20260427,1700,0.03377653,0.028308,0.019996,0.020038,,,
cavity,autodiff,mlp,adam,0.001,42,50,none,multiseed_20260427,1800,0.04538692,0.029019,0.023157,0.017489,,,
cavity,autodiff,mlp,adam,0.001,42,50,none,multiseed_20260427,1900,0.03156658,0.027185,0.012209,0.024289,,,
cavity,autodiff,mlp,adam,0.001,42,50,none,multiseed_20260427,2000,0.05258484,0.018829,0.013032,0.01359,,,
cavity,autodiff,mlp,adam,0.001,42,50,none,multiseed_20260427,2100,0.14842217,0.073338,0.044048,0.058636,,,
cavity,autodiff,mlp,adam,0.001,42,50,none,multiseed_20260427,2200,0.03283065,0.028366,0.016495,0.023077,,,
cavity,autodiff,mlp,adam,0.001,42,50,none,multiseed_20260427,2300,0.03181869,0.022037,0.01442,0.016664,,,
cavity,autodiff,mlp,adam,0.001,42,50,none,multiseed_20260427,2400,0.0309299,0.025544,0.013529,0.021667,,,
cavity,autodiff,mlp,adam,0.001,42,50,none,multiseed_20260427,2500,0.03448063,0.022633,0.01297,0.018548,,,
cavity,autodiff,mlp,adam,0.001,42,50,none,multiseed_20260427,2600,0.03031881,0.027788,0.012892,0.024617,,,
cavity,autodiff,mlp,adam,0.001,42,50,none,multiseed_20260427,2700,0.03735277,0.023671,0.015522,0.017871,,,
cavity,autodiff,mlp,adam,0.001,42,50,none,multiseed_20260427,2800,0.03125697,0.027597,0.015444,0.022872,,,
cavity,autodiff,mlp,adam,0.001,42,50,none,multiseed_20260427,2900,0.03411931,0.026188,0.016287,0.020507,,,
cavity,autodiff,mlp,adam,0.001,42,50,none,multiseed_20260427,3000,0.03282897,0.024721,0.012053,0.021584,,,
cavity,autodiff,mlp,adam,0.001,42,50,none,multiseed_20260427,3100,0.0301219,0.023988,0.013186,0.020039,,,
cavity,autodiff,mlp,adam,0.001,42,50,none,multiseed_20260427,3200,0.03118032,0.021382,0.013026,0.016956,,,
cavity,autodiff,mlp,adam,0.001,42,50,none,multiseed_20260427,3300,0.03090313,0.022934,0.011867,0.019625,,,
cavity,autodiff,mlp,adam,0.001,42,50,none,multiseed_20260427,3400,0.03647695,0.035155,0.012643,0.032802,,,
cavity,autodiff,mlp,adam,0.001,42,50,none,multiseed_20260427,3500,0.03195781,0.03384,0.015424,0.030121,,,
cavity,autodiff,mlp,adam,0.001,42,50,none,multiseed_20260427,3600,0.09835394,0.049918,0.03778,0.032626,,,
cavity,autodiff,mlp,adam,0.001,42,50,none,multiseed_20260427,3700,0.03500941,0.023376,0.012933,0.019473,,,
cavity,autodiff,mlp,adam,0.001,42,50,none,multiseed_20260427,3800,0.04363637,0.025061,0.017615,0.017826,,,
cavity,autodiff,mlp,adam,0.001,42,50,none,multiseed_20260427,3900,0.03162196,0.027681,0.015409,0.022996,,,
cavity,autodiff,mlp,adam,0.001,42,50,none,multiseed_20260427,4000,0.03419583,0.022235,0.013434,0.017717,,,
cavity,autodiff,mlp,adam,0.001,42,50,none,multiseed_20260427,4100,0.04889344,0.047131,0.011146,0.045794,,,
cavity,autodiff,mlp,adam,0.001,42,50,none,multiseed_20260427,4200,0.03357487,0.028677,0.016313,0.023585,,,
cavity,autodiff,mlp,adam,0.001,42,50,none,multiseed_20260427,4300,0.03000985,0.027982,0.011659,0.025438,,,
cavity,autodiff,mlp,adam,0.001,42,50,none,multiseed_20260427,4400,0.02975854,0.022284,0.011826,0.018887,,,
cavity,autodiff,mlp,adam,0.001,42,50,none,multiseed_20260427,4500,0.02949192,0.024281,0.012229,0.020977,,,
cavity,autodiff,mlp,adam,0.001,42,50,none,multiseed_20260427,4600,0.03315327,0.024689,0.013516,0.020661,,,
cavity,autodiff,mlp,adam,0.001,42,50,none,multiseed_20260427,4700,0.03001628,0.031432,0.014549,0.027862,,,
cavity,autodiff,mlp,adam,0.001,42,50,none,multiseed_20260427,4800,0.02902648,0.024389,0.011326,0.021599,,,
cavity,autodiff,mlp,adam,0.001,42,50,none,multiseed_20260427,4900,0.05424681,0.028719,0.017817,0.022524,,,
cavity,autodiff,mlp,adam,0.001,42,50,none,multiseed_20260427,5000,0.05550024,0.060545,0.018921,0.057513,,,
cavity,autodiff,mlp,adam,0.001,42,50,none,multiseed_20260427,5100,0.03707515,0.034078,0.018477,0.028634,,,
cavity,autodiff,mlp,adam,0.001,42,50,none,multiseed_20260427,5200,0.03431229,0.034647,0.018296,0.029422,,,
cavity,autodiff,mlp,adam,0.001,42,50,none,multiseed_20260427,5300,0.03361243,0.029024,0.016818,0.023654,,,
cavity,autodiff,mlp,adam,0.001,42,50,none,multiseed_20260427,5400,0.03619206,0.018502,0.011709,0.014326,,,
cavity,autodiff,mlp,adam,0.001,42,50,none,multiseed_20260427,5500,0.04022549,0.084292,0.015071,0.082934,,,
cavity,autodiff,mlp,adam,0.001,42,50,none,multiseed_20260427,5600,0.03781835,0.019179,0.010598,0.015985,,,
cavity,autodiff,mlp,adam,0.001,42,50,none,multiseed_20260427,5700,0.03408643,0.027195,0.01718,0.021081,,,
cavity,autodiff,mlp,adam,0.001,42,50,none,multiseed_20260427,5800,0.032826,0.027891,0.019909,0.019534,,,
cavity,autodiff,mlp,adam,0.001,42,50,none,multiseed_20260427,5900,0.03201399,0.025307,0.017647,0.018138,,,
cavity,autodiff,mlp,adam,0.001,42,50,none,multiseed_20260427,6000,0.03188706,0.025422,0.016812,0.019068,,,
cavity,autodiff,mlp,adam,0.001,42,50,none,multiseed_20260427,6100,0.03176706,0.023618,0.014048,0.018986,,,
cavity,autodiff,mlp,adam,0.001,42,50,none,multiseed_20260427,6200,0.03161335,0.023128,0.013798,0.018561,,,
cavity,autodiff,mlp,adam,0.001,42,50,none,multiseed_20260427,6300,0.03694199,0.025034,0.013468,0.021103,,,
cavity,autodiff,mlp,adam,0.001,42,50,none,multiseed_20260427,6400,0.03077133,0.022788,0.012501,0.019054,,,
cavity,autodiff,mlp,adam,0.001,42,50,none,multiseed_20260427,6500,0.03131479,0.026165,0.010615,0.023915,,,
cavity,autodiff,mlp,adam,0.001,42,50,none,multiseed_20260427,6600,0.04447446,0.039826,0.011137,0.038238,,,
cavity,autodiff,mlp,adam,0.001,42,50,none,multiseed_20260427,6700,0.03099386,0.021214,0.009644,0.018896,,,
cavity,autodiff,mlp,adam,0.001,42,50,none,multiseed_20260427,6800,0.03280839,0.050377,0.009899,0.049395,,,
cavity,autodiff,mlp,adam,0.001,42,50,none,multiseed_20260427,6900,0.04829588,0.025391,0.012297,0.022215,,,
cavity,autodiff,mlp,adam,0.001,42,50,none,multiseed_20260427,7000,0.0478119,0.054078,0.015997,0.051658,,,
cavity,autodiff,mlp,adam,0.001,42,50,none,multiseed_20260427,7100,0.03077991,0.035699,0.010864,0.034005,,,
cavity,autodiff,mlp,adam,0.001,42,50,none,multiseed_20260427,7200,0.0307532,0.04308,0.008472,0.042238,,,
cavity,autodiff,mlp,adam,0.001,42,50,none,multiseed_20260427,7300,0.03388201,0.023938,0.010555,0.021486,,,
cavity,autodiff,mlp,adam,0.001,42,50,none,multiseed_20260427,7400,0.0312915,0.04244,0.010346,0.041159,,,
cavity,autodiff,mlp,adam,0.001,42,50,none,multiseed_20260427,7500,0.02947085,0.02255,0.010489,0.019962,,,
cavity,autodiff,mlp,adam,0.001,42,50,none,multiseed_20260427,7600,0.03028078,0.022995,0.010043,0.020685,,,
cavity,autodiff,mlp,adam,0.001,42,50,none,multiseed_20260427,7700,0.02909317,0.02643,0.011696,0.023702,,,
cavity,autodiff,mlp,adam,0.001,42,50,none,multiseed_20260427,7800,0.0293037,0.023414,0.012663,0.019694,,,
cavity,autodiff,mlp,adam,0.001,42,50,none,multiseed_20260427,7900,0.02917556,0.023607,0.013518,0.019353,,,
cavity,autodiff,mlp,adam,0.001,42,50,none,multiseed_20260427,8000,0.04258423,0.054133,0.017151,0.051344,,,
cavity,autodiff,mlp,adam,0.001,42,50,none,multiseed_20260427,8100,0.02934863,0.028832,0.013772,0.025331,,,
cavity,autodiff,mlp,adam,0.001,42,50,none,multiseed_20260427,8200,0.03187907,0.029801,0.013255,0.026691,,,
cavity,autodiff,mlp,adam,0.001,42,50,none,multiseed_20260427,8300,0.03041006,0.027053,0.01379,0.023274,,,
cavity,autodiff,mlp,adam,0.001,42,50,none,multiseed_20260427,8400,0.03012888,0.022778,0.013781,0.018136,,,
cavity,autodiff,mlp,adam,0.001,42,50,none,multiseed_20260427,8500,0.03826016,0.028077,0.016273,0.022881,,,
cavity,autodiff,mlp,adam,0.001,42,50,none,multiseed_20260427,8600,0.03274688,0.042858,0.01566,0.039895,,,
cavity,autodiff,mlp,adam,0.001,42,50,none,multiseed_20260427,8700,0.02872311,0.035372,0.014255,0.032372,,,
cavity,autodiff,mlp,adam,0.001,42,50,none,multiseed_20260427,8800,0.0282879,0.032406,0.015295,0.02857,,,
cavity,autodiff,mlp,adam,0.001,42,50,none,multiseed_20260427,8900,0.03635656,0.037544,0.016089,0.033922,,,
cavity,autodiff,mlp,adam,0.001,42,50,none,multiseed_20260427,9000,0.05372809,0.05251,0.020875,0.048182,,,
cavity,autodiff,mlp,adam,0.001,42,50,none,multiseed_20260427,9100,0.03227213,0.024987,0.01378,0.020843,,,
cavity,autodiff,mlp,adam,0.001,42,50,none,multiseed_20260427,9200,0.04006591,0.03042,0.015145,0.026382,,,
cavity,autodiff,mlp,adam,0.001,42,50,none,multiseed_20260427,9300,0.02912483,0.026977,0.013469,0.023374,,,
cavity,autodiff,mlp,adam,0.001,42,50,none,multiseed_20260427,9400,0.02857913,0.025035,0.012778,0.021529,,,
cavity,autodiff,mlp,adam,0.001,42,50,none,multiseed_20260427,9500,0.02873518,0.034172,0.011037,0.03234,,,
cavity,autodiff,mlp,adam,0.001,42,50,none,multiseed_20260427,9600,0.02925178,0.0262,0.013267,0.022593,,,
cavity,autodiff,mlp,adam,0.001,42,50,none,multiseed_20260427,9700,0.02853406,0.036349,0.013002,0.033943,,,
cavity,autodiff,mlp,adam,0.001,42,50,none,multiseed_20260427,9800,0.03011669,0.02744,0.010858,0.0252,,,
